file_id,title,review_group,cluster,graph_community,agency,file_group,human_document_genre,case_or_compilation,single_event_or_multi_event,event_date_precision,event_location_precision,primary_location,witness_type,sensor_type,raw_media_present,object_shape,object_color,motion_description,duration_available,altitude_speed_available,official_explanation_present,resolution_status,external_verification_possible,scientific_usefulness_score_0_10,reason_for_scientific_usefulness,why_algorithm_selected_this_file,content_unique_or_format_unique,reviewer_confidence_0_3,short_human_summary
doc_0012,341_110448_Records_Relating_to_the_Collection_and_Dissemination_of_Intelligence_1948-1955-TS_CONT_No.2_2-5300-2-5399,top_anomaly,,1,Department of War,PDF,Intelligence Report,compilation,multi,exact,exact,"Holland coast; Neubiberg Air Base, Germany; Sweden",Military,Visual,no,disc,unknown,"sudden acceleration, climb, hovering",yes,yes,yes,unresolved,yes,9.0,"High-level military intelligence with exact coordinates, specific units, and high-level internal discussion of the extra-terrestrial hypothesis.",Top anomaly. Dense Top Secret intelligence compilation with rare conceptual discussion of non-terrestrial origins.,content,3.0,A 1948 Top Secret intelligence report documenting UAP sightings by bomb group crews and discussing Swedish theories of extra-terrestrial origin following a suspected crash in a lake.
doc_0028,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",top_anomaly,,1,Department of War,PDF,Technical Registry,compilation,multi,exact,exact,"Vandenberg AFB, California",Military,Telemetry,no,rocket,unknown,"ballistic, orbital",no,yes,yes,resolved,yes,4.0,Essential baseline for ruling out known human launches in UAP investigations and range fouler reporting.,Top anomaly. Large tabular document with highly structured technical data and comprehensive historical coverage.,format,3.0,A comprehensive official registry of all major launch operations at Vandenberg Air Force Base from 1958 to 2000.
doc_0002,59_64634_711.5612[7-2852,top_anomaly,,1,Department of State,PDF,Policy Memorandum,case,multi,partial,none,Outer Space / Moon / Mars,Government Official,Visual / Telescope,no,flying saucer,unknown,"interstellar travel, propulsion types",no,no,yes,inconclusive,yes,2.0,Significant for understanding high-level government policy and theoretical frameworks for the discovery of alien life.,"Top anomaly. Conceptual bridge between science and diplomacy, unique narrative content from the Space Council.",content,3.0,A 1963 memorandum from the National Aeronautics and Space Council to the State Department discussing the policy implications of discovering alien intelligence.
doc_0007,"State Department UAP Cable 5, Mexico, September 16, 2003",top_anomaly,2.0,0,Department of State,PDF,Diplomatic Cable,compilation,single,exact,exact,"Mexico City, Mexico",Civilian / Expert,Visual / Video,yes,mummies / fast-moving objects,unknown,fast-moving,no,no,yes,inconclusive,yes,5.0,"Recent diplomatic reporting on a major public UAP event in a foreign legislature, reflecting international transparency trends.",Top anomaly / Cluster center. Recent file with high topical relevance to international UAP disclosure and diplomatic interest.,content,3.0,A 2023 State Department cable reporting on a Mexican Congressional hearing where alleged non-human remains were presented.
doc_0112,65_HS1-834228961_62-HQ-83894_Serial_220,top_anomaly,,1,FBI,PDF,Civilian Correspondence,case,multi,exact,exact,"Durango, Mexico",Civilian,Visual / Photography,yes,double truncated cone / disk,unknown,"jet propulsion, changing position",no,yes,no,unresolved,yes,4.0,Includes newspaper report of civilian photography and detailed technical speculation from a local inventor.,Top anomaly. Unusual inventor correspondence with cross-border implications and embedded media reports.,content,3.0,"A 1950 FBI file containing a letter from a Mexican inventor claiming to have designed UAPs and a news clipping about a student photographing a ""flying saucer"" in Durango."
doc_0157,"NASA-UAP-D6, Apollo 17 Technical Crew Debriefing, 1973",top_anomaly,,1,NASA,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0008,USPER Statement about UAP Sighting,top_anomaly,,0,Department of State,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0063,Western US Event,top_anomaly,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0005,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",top_anomaly,2.0,0,Department of State,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0158,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",top_anomaly,,1,NASA,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0001,59_214434_SP 16 [7.18.1963],top_anomaly,,1,Department of State,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0031,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",top_anomaly,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0027,"DOW-UAP-D48, Department of the Air Force Report, 1996",top_anomaly,,1,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0011,331_120752_Numeric_Files_1944–1945_37153_German_Armament_Equipment_Documents,top_anomaly,,1,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0004,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",top_anomaly,2.0,0,Department of State,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0044,"DOW-UAP-D65, Mission Report, Persian Gulf, July 2020",cluster_center,0.0,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0022,"DOW-UAP-D27, Mission Report, United Arab Emirates, October 2023",cluster_center,0.0,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0040,"DOW-UAP-D61, Mission Report, Persian Gulf, August 2020",cluster_center,0.0,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0024,"DOW-UAP-D3, Mission Report, Arabian Gulf, 2020",cluster_center,0.0,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0042,"DOW-UAP-D63, Mission Report, Strait of Hormuz, October 2020",cluster_center,0.0,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0121,FBI Photo B14,cluster_center,1.0,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0123,FBI Photo B16,cluster_center,1.0,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0122,FBI Photo B15,cluster_center,1.0,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0129,FBI Photo B21,cluster_center,1.0,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0119,FBI Photo B12,cluster_center,1.0,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0004,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",cluster_center,2.0,0,Department of State,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0005,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",cluster_center,2.0,0,Department of State,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0006,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",cluster_center,2.0,0,Department of State,PDF,diplomatic cable,case,multi,none,partial,Turkmenistan,NGO members and local authorities,none,no,none,none,none,no,no,no,inconclusive,no,2.0,Provides sociological insight into how interest in UFOs can support civil society and NGO development in restrictive political environments.,Report on the unique Union of UFOlogists NGO in Turkmenistan.,content,3.0,"State Department cable regarding the Union of UFOlogists in Turkmenistan, an NGO that uses the universal interest in UFOs to facilitate broader civil society work."
doc_0007,"State Department UAP Cable 5, Mexico, September 16, 2003",cluster_center,2.0,0,Department of State,PDF,Diplomatic Cable,compilation,single,exact,exact,"Mexico City, Mexico",Civilian / Expert,Visual / Video,yes,mummies / fast-moving objects,unknown,fast-moving,no,no,yes,inconclusive,yes,5.0,"Recent diplomatic reporting on a major public UAP event in a foreign legislature, reflecting international transparency trends.",Top anomaly / Cluster center. Recent file with high topical relevance to international UAP disclosure and diplomatic interest.,content,3.0,A 2023 State Department cable reporting on a Mexican Congressional hearing where alleged non-human remains were presented.
doc_0003,"State Department UAP Cable 1, Papua New Guinea, January 28, 1985",cluster_center,2.0,0,Department of State,PDF,diplomatic cable,case,multi,exact,partial,Papua New Guinea,pilot and local residents,radar and visual,no,fast-moving objects / contrails,lights,"high-altitude, high-speed",no,yes,yes,unresolved,yes,7.0,Radar tracking by a commercial pilot combined with multiple ground-based visual reports.,High-speed radar detection of unidentified aircraft over PNG.,content,3.0,"State Department cable reporting sightings of high-speed, high-altitude unidentified objects over Papua New Guinea, tracked on radar by an Air Niugini pilot."
doc_0105,65_HS1-834228961_62-HQ-83894_Section_6,cluster_center,3.0,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0108,65_HS1-834228961_62-HQ-83894_Section_9,cluster_center,3.0,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0100,65_HS1-834228961_62-HQ-83894_Section_10,cluster_center,3.0,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0107,65_HS1-834228961_62-HQ-83894_Section_8,cluster_center,3.0,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0106,65_HS1-834228961_62-HQ-83894_Section_7,cluster_center,3.0,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0146,"NASA-UAP-VM3, Apollo 12, 1969",cluster_center,4.0,1,NASA,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0144,"NASA-UAP-VM1, Apollo 12, 1969",cluster_center,4.0,1,NASA,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0147,"NASA-UAP-VM4, Apollo 12, 1969",cluster_center,4.0,1,NASA,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0148,"NASA-UAP-VM5, Apollo 12, 1969",cluster_center,4.0,1,NASA,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0149,"NASA-UAP-VM6, Apollo 17, 1972",cluster_center,4.0,1,NASA,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0015,38_143685_box7_Incident_Summaries_1-100,random_baseline,,1,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0016,38_143685_box_Incident_Summaries_101-172,random_baseline,,1,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0026,"DOW-UAP-D44, Range Fouler Reporting Form, Gulf of Aden, October 2020",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0029,"DOW-UAP-D4, Mission Report, Arabian Gulf, 2020",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0030,"DOW-UAP-D50, Email Correspondence, INDOPACOM, April 2025",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0034,"DOW-UAP-D55, Mission Report, Syria, November 2016",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0047,"DOW-UAP-D75, Mission Report, Gulf of Aden, July 2024",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0049,"DOW-UAP-D8, Mission Report, Djibouti, 2025",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0048,"DOW-UAP-D7, Mission Report, Arabian Gulf, 2020",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0051,"DOW-UAP-PR20, Unresolved UAP Report, Kuwait, May 2022",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0056,"DOW-UAP-PR27, Unresolved UAP Report, United Arab Emirates, October 2023",random_baseline,,0,Department of War,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0077,"DOW-UAP-PR39, Unresolved UAP Report, Middle East, 2020",random_baseline,,3,Department of War,VID,,,,,,,,,,,,,,,,,,,,,,,
doc_0088,FBI Photo A1,random_baseline,,5,FBI,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0093,FBI Photo A6,random_baseline,,5,FBI,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0094,FBI Photo A7,random_baseline,,5,FBI,IMG,,,,,,,,,,,,,,,,,,,,,,,
doc_0086,"DOW-UAP-PR48, Unresolved UAP Report, INDOPACOM, 2024",random_baseline,,4,Department of War,VID,,,,,,,,,,,,,,,,,,,,,,,
doc_0099,65_HS1-834228961_62-HQ-83894_Section_1,random_baseline,,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0104,65_HS1-834228961_62-HQ-83894_Section_5,random_baseline,,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0115,65_HS1-834228961_62-HQ-83894_Serial_449,random_baseline,,1,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0128,FBI Photo B20,random_baseline,,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0130,FBI Photo B22,random_baseline,,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0133,FBI Photo B3,random_baseline,,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0139,FBI Photo B9,random_baseline,,2,FBI,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0152,"NASA-UAP-D1, Apollo 12 Transcript, 1969",random_baseline,,1,NASA,PDF,,,,,,,,,,,,,,,,,,,,,,,
doc_0153,"NASA-UAP-D2, Apollo 17 Transcript, 1972",random_baseline,,1,NASA,PDF,,,,,,,,,,,,,,,,,,,,,,,
